39	U		-	164819	4208	3234	2021	REPLACED	0
39	A	SYM00012	S	951727	2644	3235	0	ADDED	0
39	A	SYM00001	B	629908	3624	3236	0	ADDED	0
39	A	SYM00014	S	821117	1560	3237	0	ADDED	0
39	A	SYM00019	B	988902	1438	3238	0	ADDED	0
39	A	SYM00006	S	838959	2997	3239	0	ADDED	0
39	P	SYM00006	B	92559	26	210	0	EXECUTED	0
39	F	SYM00004	S	762756	3526	3240	0	ADDED	0
39	A	SYM00009	B	949628	3125	3241	0	ADDED	0
39	A	SYM00011	B	883385	3766	3242	0	ADDED	0
39	E		-	0	22	1530	0	EXECUTED	0
39	F	SYM00016	B	60097	1726	3243	0	ADDED	0
39	A	SYM00007	B	991276	3887	3244	0	ADDED	0
39	U		-	587144	2539	3245	2846	REPLACED	0
39	A	SYM00008	B	666600	2928	3246	0	ADDED	0
39	D		-	0	0	2973	0	DELETED	0
39	A	SYM00019	S	626060	3181	3247	0	ADDED	0
39	A	SYM00005	S	28397	4272	3248	0	ADDED	0
39	D		-	0	0	1441	0	DELETED	0
39	E		-	0	2055	1990	0	EXECUTED	0
39	A	SYM00001	S	407517	3042	3249	0	ADDED	0
39	E		-	0	1142	2875	0	EXECUTED	0
39	A	SYM00003	B	384825	1408	3250	0	ADDED	0
39	D		-	0	0	563	0	DELETED	0
39	A	SYM00010	B	435642	4931	3251	0	ADDED	0
39	A	SYM00008	S	53915	1845	3252	0	ADDED	0
39	P	SYM00013	S	440210	3295	2422	0	EXECUTED	0
39	E		-	0	426	2771	0	EXECUTED	0
39	E		-	0	3104	2632	0	EXECUTED	0
39	A	SYM00003	S	848903	2607	3253	0	ADDED	0
39	A	SYM00011	B	461291	718	3254	0	ADDED	0
39	A	SYM00000	S	422338	621	3255	0	ADDED	0
39	F	SYM00007	B	785680	4234	3256	0	ADDED	0
39	X		-	0	96	2339	0	CANCELED	0
39	D		-	0	0	16	0	DELETED	0
39	A	SYM00004	S	616481	1296	3257	0	ADDED	0
39	A	SYM00017	B	757319	2029	3258	0	ADDED	0
39	X		-	0	832	1053	0	CANCELED	0
39	A	SYM00012	S	830931	2353	3259	0	ADDED	0
39	E		-	0	6	1885	0	EXECUTED	0
39	U		-	29410	3109	3260	2916	REPLACED	0
39	A	SYM00001	S	604022	2974	3261	0	ADDED	0
39	E		-	0	77	1146	0	EXECUTED	0
39	A	SYM00004	B	350944	2906	3262	0	ADDED	0
39	A	SYM00013	B	25198	4834	3263	0	ADDED	0
39	E		-	0	323	1685	0	EXECUTED	0
39	D		-	0	0	314	0	DELETED	0
39	A	SYM00003	S	296107	4634	3264	0	ADDED	0
39	F	SYM00016	B	809085	3697	3265	0	ADDED	0
39	A	SYM00006	S	315606	3345	3266	0	ADDED	0
39	A	SYM00014	B	204475	1678	3267	0	ADDED	0
39	A	SYM00005	S	116905	3515	3268	0	ADDED	0
39	U		-	129644	2341	3269	62	REPLACED	0
39	A	SYM00019	S	588104	93	3270	0	ADDED	0
39	D		-	0	0	3182	0	DELETED	0
39	A	SYM00008	B	533968	4042	3271	0	ADDED	0
39	A	SYM00019	S	37051	4345	3272	0	ADDED	0
39	A	SYM00019	S	307980	370	3273	0	ADDED	0
39	X		-	0	956	2347	0	CANCELED	0
40	A	SYM00007	S	599902	1244	3274	0	ADDED	0
40	U		-	323693	3969	3275	1115	REPLACED	0
40	A	SYM00004	B	177679	165	3276	0	ADDED	0
40	A	SYM00017	S	883630	1358	3277	0	ADDED	0
40	A	SYM00008	S	709831	4559	3278	0	ADDED	0
40	A	SYM00014	B	481209	2850	3279	0	ADDED	0
40	E		-	0	195	2914	0	EXECUTED	0
40	A	SYM00006	S	27040	2431	3280	0	ADDED	0
40	A	SYM00002	S	939196	4061	3281	0	ADDED	0
40	E		-	0	1481	836	0	EXECUTED	0
40	A	SYM00001	S	904762	3145	3282	0	ADDED	0
40	E		-	0	321	320	0	EXECUTED	0
40	A	SYM00004	B	533214	4876	3283	0	ADDED	0
40	A	SYM00013	S	116205	4840	3284	0	ADDED	0
40	A	SYM00006	B	333256	3920	3285	0	ADDED	0
40	A	SYM00011	S	409191	3771	3286	0	ADDED	0
40	A	SYM00006	S	117300	3047	3287	0	ADDED	0
40	A	SYM00007	S	516594	3341	3288	0	ADDED	0
40	A	SYM00014	S	326578	2238	3289	0	ADDED	0
40	A	SYM00019	B	280355	4445	3290	0	ADDED	0
40	U		-	597982	2602	3291	696	REPLACED	0
40	A	SYM00004	B	849818	398	3292	0	ADDED	0
40	A	SYM00007	B	852907	2977	3293	0	ADDED	0
40	E		-	0	81	110	0	EXECUTED	0
40	X		-	0	3	784	0	CANCELED	0
40	D		-	0	0	3167	0	DELETED	0
40	X		-	0	1016	1738	0	CANCELED	0
40	X		-	0	51	705	0	CANCELED	0
40	A	SYM00007	B	725863	1582	3294	0	ADDED	0
40	A	SYM00006	B	406900	4085	3295	0	ADDED	0
40	A	SYM00008	S	454887	28	3296	0	ADDED	0
40	A	SYM00017	B	638429	2680	3297	0	ADDED	0
40	A	SYM00016	B	86552	2314	3298	0	ADDED	0
40	A	SYM00013	B	713777	4502	3299	0	ADDED	0
40	D		-	0	0	2012	0	DELETED	0
40	X		-	0	627	2010	0	CANCELED	0
40	A	SYM00014	S	329513	572	3300	0	ADDED	0
40	X		-	0	3280	2172	0	CANCELED	0
40	A	SYM00009	B	731416	3743	3301	0	ADDED	0
40	A	SYM00007	B	249341	1062	3302	0	ADDED	0
40	A	SYM00009	B	115966	403	3303	0	ADDED	0
40	A	SYM00008	S	141300	377	3304	0	ADDED	0
40	A	SYM00018	S	200900	119	3305	0	ADDED	0
40	A	SYM00016	B	798738	1579	3306	0	ADDED	0
40	E		-	0	302	2677	0	EXECUTED	0
40	U		-	204002	471	3307	1926	REPLACED	0
40	A	SYM00007	B	204593	4526	3308	0	ADDED	0
40	A	SYM00009	B	354395	1252	3309	0	ADDED	0
40	A	SYM00012	S	664179	3040	3310	0	ADDED	0
40	E		-	0	1110	474	0	EXECUTED	0
40	A	SYM00017	S	993656	4882	3311	0	ADDED	0
40	E		-	0	989	1072	0	EXECUTED	0
40	A	SYM00008	S	191549	525	3312	0	ADDED	0
40	A	SYM00010	B	163523	1426	3313	0	ADDED	0
40	A	SYM00019	S	610564	529	3314	0	ADDED	0
40	E		-	0	1148	2905	0	EXECUTED	0
40	A	SYM00018	B	110720	294	3315	0	ADDED	0
40	A	SYM00006	S	505183	1910	3316	0	ADDED	0
40	F	SYM00019	B	85068	3796	3317	0	ADDED	0
40	D		-	0	0	1098	0	DELETED	0
40	X		-	0	1047	2287	0	CANCELED	0
40	A	SYM00018	S	717641	1023	3318	0	ADDED	0
40	E		-	0	596	1995	0	EXECUTED	0
40	A	SYM00018	B	462983	4111	3319	0	ADDED	0
40	A	SYM00015	B	726355	1012	3320	0	ADDED	0
40	E		-	0	557	1841	0	EXECUTED	0
40	A	SYM00002	B	345749	4373	3321	0	ADDED	0
40	A	SYM00000	B	602904	1700	3322	0	ADDED	0
40	A	SYM00006	B	48381	1047	3323	0	ADDED	0
40	F	SYM00000	S	732621	4518	3324	0	ADDED	0
40	A	SYM00001	S	946915	227	3325	0	ADDED	0
40	A	SYM00008	S	168563	4231	3326	0	ADDED	0
40	A	SYM00009	S	848010	755	3327	0	ADDED	0
40	A	SYM00003	S	885886	2570	3328	0	ADDED	0
40	A	SYM00009	B	712334	2969	3329	0	ADDED	0
40	A	SYM00005	S	926212	1234	3330	0	ADDED	0
40	A	SYM00011	S	955412	1305	3331	0	ADDED	0
40	P	SYM00019	B	503342	1006	2413	0	EXECUTED	0
40	E		-	0	1169	2078	0	EXECUTED	0
40	X		-	0	258	1742	0	CANCELED	0
40	A	SYM00018	S	463005	1874	3332	0	ADDED	0
40	E		-	0	1384	2787	0	EXECUTED	0
40	A	SYM00005	S	423004	4187	3333	0	ADDED	0
40	U		-	838946	2862	3334	2350	REPLACED	0
40	A	SYM00018	B	192218	3655	3335	0	ADDED	0
40	A	SYM00004	S	247221	4502	3336	0	ADDED	0
40	E		-	0	863	3132	0	EXECUTED	0
40	E		-	0	227	3099	0	EXECUTED	0
40	F	SYM00002	B	153022	2123	3337	0	ADDED	0
40	A	SYM00017	S	953024	4008	3338	0	ADDED	0
40	E		-	0	669	1940	0	EXECUTED	0
40	A	SYM00019	B	293318	4590	3339	0	ADDED	0
40	X		-	0	376	2448	0	CANCELED	0
40	X		-	0	1	339	0	CANCELED	0
40	A	SYM00017	B	595770	2157	3340	0	ADDED	0
40	X		-	0	681	481	0	CANCELED	0
40	A	SYM00007	S	258078	2389	3341	0	ADDED	0
40	A	SYM00008	B	196680	907	3342	0	ADDED	0
40	A	SYM00015	B	43816	1961	3343	0	ADDED	0
40	A	SYM00007	B	91404	2227	3344	0	ADDED	0
40	A	SYM00013	S	698005	969	3345	0	ADDED	0
40	A	SYM00000	S	349909	4212	3346	0	ADDED	0
40	A	SYM00017	S	251136	4996	3347	0	ADDED	0
40	A	SYM00017	B	506855	2299	3348	0	ADDED	0
40	D		-	0	0	3191	0	DELETED	0
40	A	SYM00007	S	934465	3805	3349	0	ADDED	0
40	A	SYM00005	B	903485	4838	3350	0	ADDED	0
40	E		-	0	2300	2210	0	EXECUTED	0
40	A	SYM00003	B	919468	2825	3351	0	ADDED	0
40	A	SYM00016	B	656562	4944	3352	0	ADDED	0
40	F	SYM00007	S	156387	405	3353	0	ADDED	0
40	U		-	956981	1101	3354	2815	REPLACED	0
40	A	SYM00001	S	35706	1725	3355	0	ADDED	0
40	A	SYM00010	B	417144	2520	3356	0	ADDED	0
40	D		-	0	0	480	0	DELETED	0
40	E		-	0	212	3043	0	EXECUTED	0
40	A	SYM00004	B	794852	834	3357	0	ADDED	0
40	E		-	0	86	2346	0	EXECUTED	0
40	A	SYM00003	S	125934	3126	3358	0	ADDED	0
40	D		-	0	0	1990	0	DELETED	0
40	A	SYM00008	S	166391	2681	3359	0	ADDED	0
40	X		-	0	349	894	0	CANCELED	0
40	E		-	0	71	2566	0	EXECUTED	0
40	X		-	0	2637	3088	0	CANCELED	0
40	E		-	0	325	2078	0	EXECUTED	0
40	A	SYM00015	B	175307	1	3360	0	ADDED	0
40	A	SYM00016	S	613807	4465	3361	0	ADDED	0
40	X		-	0	316	2098	0	CANCELED	0
41	A	SYM00019	S	264770	94	3362	0	ADDED	0
41	A	SYM00011	S	461475	2159	3363	0	ADDED	0
41	A	SYM00003	B	527285	4623	3364	0	ADDED	0
41	X		-	0	1056	3053	0	CANCELED	0
41	E		-	0	268	1956	0	EXECUTED	0
41	A	SYM00009	B	150004	2138	3365	0	ADDED	0
41	E		-	0	1479	2623	0	EXECUTED	0
41	A	SYM00015	B	925994	4042	3366	0	ADDED	0
41	A	SYM00002	B	412857	2141	3367	0	ADDED	0
41	A	SYM00016	B	644850	3724	3368	0	ADDED	0
41	X		-	0	2557	1162	0	CANCELED	0
41	X		-	0	573	898	0	CANCELED	0
41	F	SYM00007	B	215732	4669	3369	0	ADDED	0
41	E		-	0	793	1765	0	EXECUTED	0
41	E		-	0	891	486	0	EXECUTED	0
41	A	SYM00006	S	401128	1054	3370	0	ADDED	0
41	A	SYM00010	S	995426	2061	3371	0	ADDED	0
41	F	SYM00006	S	338654	2315	3372	0	ADDED	0
41	F	SYM00008	B	427342	4743	3373	0	ADDED	0
41	A	SYM00015	S	490820	3624	3374	0	ADDED	0
41	E		-	0	888	2255	0	EXECUTED	0
41	F	SYM00007	B	396196	2851	3375	0	ADDED	0
41	E		-	0	72	367	0	EXECUTED	0
41	A	SYM00018	S	398093	4120	3376	0	ADDED	0
41	A	SYM00010	S	567695	1196	3377	0	ADDED	0
41	A	SYM00011	B	830726	3277	3378	0	ADDED	0
41	P	SYM00008	S	168563	4231	3326	0	EXECUTED	0
41	A	SYM00011	B	847216	483	3379	0	ADDED	0
41	A	SYM00000	B	627719	726	3380	0	ADDED	0
41	U		-	389339	2686	3381	2646	REPLACED	0
41	A	SYM00007	S	71206	3418	3382	0	ADDED	0
41	U		-	996684	4197	3383	2006	REPLACED	0
41	A	SYM00017	S	872307	2463	3384	0	ADDED	0
41	A	SYM00001	B	406220	3662	3385	0	ADDED	0
41	X		-	0	415	2167	0	CANCELED	0
41	A	SYM00002	S	43013	2310	3386	0	ADDED	0
41	D		-	0	0	2108	0	DELETED	0
41	A	SYM00001	B	107903	744	3387	0	ADDED	0
41	X		-	0	2379	2832	0	CANCELED	0
41	A	SYM00011	B	454763	138	3388	0	ADDED	0
41	A	SYM00008	B	150527	1968	3389	0	ADDED	0
41	A	SYM00012	B	877466	75	3390	0	ADDED	0
41	E		-	0	1282	2126	0	EXECUTED	0
41	X		-	0	275	425	0	CANCELED	0
41	P	SYM00013	B	241144	3640	2823	0	EXECUTED	0
41	A	SYM00019	B	924505	2879	3391	0	ADDED	0
41	P	SYM00002	B	465593	3501	2446	0	EXECUTED	0
41	A	SYM00009	S	382427	2949	3392	0	ADDED	0
41	A	SYM00000	S	995359	288	3393	0	ADDED	0
41	E		-	0	1423	1690	0	EXECUTED	0
41	E		-	0	320	2856	0	EXECUTED	0
41	E		-	0	12	2090	0	EXECUTED	0
41	A	SYM00006	S	369086	3714	3394	0	ADDED	0
41	A	SYM00013	S	806280	4795	3395	0	ADDED	0
41	A	SYM00019	B	463262	3166	3396	0	ADDED	0
41	D		-	0	0	1450	0	DELETED	0
41	A	SYM00011	B	282066	2407	3397	0	ADDED	0
41	U		-	623959	4219	3398	723	REPLACED	0
41	P	SYM00010	B	109541	4743	1740	0	EXECUTED	0
41	A	SYM00002	S	248722	87	3399	0	ADDED	0
41	P	SYM00009	B	367117	1931	2572	0	EXECUTED	0
41	A	SYM00001	S	602861	3102	3400	0	ADDED	0
41	A	SYM00005	S	600868	215	3401	0	ADDED	0
41	A	SYM00000	S	231615	356	3402	0	ADDED	0
41	E		-	0	3450	2813	0	EXECUTED	0
41	E		-	0	797	2409	0	EXECUTED	0
41	A	SYM00006	B	100286	258	3403	0	ADDED	0
41	E		-	0	2315	1391	0	EXECUTED	0
41	A	SYM00000	B	416799	3494	3404	0	ADDED	0
41	A	SYM00011	B	973122	2096	3405	0	ADDED	0
41	A	SYM00012	B	698533	2752	3406	0	ADDED	0
41	A	SYM00008	B	365231	1665	3407	0	ADDED	0
41	A	SYM00019	B	748807	2790	3408	0	ADDED	0
41	E		-	0	236	1462	0	EXECUTED	0
41	P	SYM00014	S	608190	3488	3141	0	EXECUTED	0
41	A	SYM00006	S	507492	666	3409	0	ADDED	0
41	A	SYM00000	S	777835	1394	3410	0	ADDED	0
41	A	SYM00011	B	980872	3089	3411	0	ADDED	0
41	P	SYM00009	S	744099	606	2463	0	EXECUTED	0
41	A	SYM00007	B	103121	60	3412	0	ADDED	0
41	P	SYM00002	B	100901	1049	678	0	EXECUTED	0
41	A	SYM00005	S	457160	3868	3413	0	ADDED	0
41	A	SYM00009	B	692354	508	3414	0	ADDED	0
41	X		-	0	9	610	0	CANCELED	0
41	P	SYM00003	S	347300	4135	1758	0	EXECUTED	0
41	F	SYM00003	S	299307	3604	3415	0	ADDED	0
41	E		-	0	763	2111	0	EXECUTED	0
41	F	SYM00003	S	600599	622	3416	0	ADDED	0
41	A	SYM00012	B	990648	1266	3417	0	ADDED	0
41	A	SYM00012	S	400529	2368	3418	0	ADDED	0
41	A	SYM00019	B	441952	2699	3419	0	ADDED	0
41	A	SYM00013	S	194999	4510	3420	0	ADDED	0
41	A	SYM00000	B	428192	1877	3421	0	ADDED	0
41	A	SYM00015	S	691611	2599	3422	0	ADDED	0
41	X		-	0	165	3404	0	CANCELED	0
41	A	SYM00008	S	263846	4003	3423	0	ADDED	0
41	A	SYM00014	S	487500	2832	3424	0	ADDED	0
41	A	SYM00009	S	180218	2882	3425	0	ADDED	0
41	P	SYM00001	B	797323	2327	3004	0	EXECUTED	0
41	E		-	0	3686	913	0	EXECUTED	0
41	A	SYM00015	B	400888	4843	3426	0	ADDED	0
41	P	SYM00008	B	757246	4284	802	0	EXECUTED	0
41	A	SYM00013	S	600759	161	3427	0	ADDED	0
41	X		-	0	153	1353	0	CANCELED	0
41	A	SYM00000	B	706538	3358	3428	0	ADDED	0
41	A	SYM00015	B	486521	1517	3429	0	ADDED	0
41	U		-	556664	2912	3430	79	REPLACED	0
41	X		-	0	2371	3169	0	CANCELED	0
41	A	SYM00007	B	155295	2023	3431	0	ADDED	0
41	A	SYM00012	B	248826	3085	3432	0	ADDED	0
41	A	SYM00017	B	980852	57	3433	0	ADDED	0
41	U		-	256091	2570	3434	3233	REPLACED	0
41	A	SYM00019	B	904429	4021	3435	0	ADDED	0
41	F	SYM00003	S	39851	700	3436	0	ADDED	0
41	E		-	0	4	3399	0	EXECUTED	0
41	A	SYM00007	S	227044	3326	3437	0	ADDED	0
41	A	SYM00015	S	968054	1597	3438	0	ADDED	0
41	A	SYM00014	S	636290	3339	3439	0	ADDED	0
41	E		-	0	151	2928	0	EXECUTED	0
41	A	SYM00012	S	169154	3520	3440	0	ADDED	0
41	D		-	0	0	2857	0	DELETED	0
41	U		-	605928	2756	3441	206	REPLACED	0
41	A	SYM00018	B	356431	2160	3442	0	ADDED	0
41	A	SYM00015	B	613438	4887	3443	0	ADDED	0
41	A	SYM00006	S	472875	1822	3444	0	ADDED	0
41	A	SYM00001	S	745646	4858	3445	0	ADDED	0
41	D		-	0	0	866	0	DELETED	0
41	A	SYM00007	S	796888	2411	3446	0	ADDED	0
42	A	SYM00011	S	874002	3395	3447	0	ADDED	0
42	D		-	0	0	2439	0	DELETED	0
42	E		-	0	3445	846	0	EXECUTED	0
42	A	SYM00014	S	330072	2734	3448	0	ADDED	0
42	A	SYM00013	B	592512	479	3449	0	ADDED	0
42	A	SYM00017	S	30794	4207	3450	0	ADDED	0
42	A	SYM00014	S	292703	297	3451	0	ADDED	0
42	A	SYM00011	S	77194	1195	3452	0	ADDED	0
42	X		-	0	3389	1338	0	CANCELED	0
42	E		-	0	908	3242	0	EXECUTED	0
42	A	SYM00013	S	589123	3244	3453	0	ADDED	0
42	E		-	0	17	415	0	EXECUTED	0
42	A	SYM00011	B	461004	4568	3454	0	ADDED	0
42	A	SYM00019	S	650528	4972	3455	0	ADDED	0
42	E		-	0	1229	3265	0	EXECUTED	0
42	A	SYM00002	S	281461	4556	3456	0	ADDED	0
42	E		-	0	268	1057	0	EXECUTED	0
42	A	SYM00010	B	360101	2392	3457	0	ADDED	0
42	A	SYM00007	B	86524	4584	3458	0	ADDED	0
42	A	SYM00011	S	489811	4798	3459	0	ADDED	0
42	A	SYM00019	B	558260	4981	3460	0	ADDED	0
42	A	SYM00010	S	973438	2789	3461	0	ADDED	0
42	A	SYM00012	B	12223	4511	3462	0	ADDED	0
42	E		-	0	1345	966	0	EXECUTED	0
42	A	SYM00004	S	289867	4689	3463	0	ADDED	0
42	A	SYM00014	B	993186	4345	3464	0	ADDED	0
42	A	SYM00017	S	208303	3016	3465	0	ADDED	0
42	P	SYM00008	B	510247	4624	2480	0	EXECUTED	0
42	E		-	0	1669	1267	0	EXECUTED	0
42	E		-	0	1357	1890	0	EXECUTED	0
42	A	SYM00006	B	509706	1576	3466	0	ADDED	0
42	U		-	825653	2857	3467	1122	REPLACED	0
42	E		-	0	159	337	0	EXECUTED	0
42	U		-	504421	3163	3468	3086	REPLACED	0
42	A	SYM00013	B	609320	7	3469	0	ADDED	0
42	E		-	0	2006	1869	0	EXECUTED	0
42	A	SYM00003	S	333410	1611	3470	0	ADDED	0
42	A	SYM00006	B	633080	2332	3471	0	ADDED	0
42	A	SYM00010	S	722542	4426	3472	0	ADDED	0
42	A	SYM00012	B	329046	950	3473	0	ADDED	0
42	A	SYM00001	S	718439	1974	3474	0	ADDED	0
42	A	SYM00007	B	123686	3553	3475	0	ADDED	0
42	A	SYM00016	S	756269	655	3476	0	ADDED	0
42	A	SYM00001	S	211319	4324	3477	0	ADDED	0
42	A	SYM00001	B	422715	71	3478	0	ADDED	0
42	U		-	419015	4404	3479	1659	REPLACED	0
42	X		-	0	2481	1266	0	CANCELED	0
42	A	SYM00016	B	564052	4389	3480	0	ADDED	0
42	A	SYM00000	B	253852	1663	3481	0	ADDED	0
42	A	SYM00002	B	476584	1677	3482	0	ADDED	0
42	U		-	752857	2000	3483	1988	REPLACED	0
42	A	SYM00016	B	149545	373	3484	0	ADDED	0
42	A	SYM00009	B	875169	1368	3485	0	ADDED	0
42	A	SYM00007	S	654878	4659	3486	0	ADDED	0
42	X		-	0	52	1256	0	CANCELED	0
42	A	SYM00012	B	425841	529	3487	0	ADDED	0
42	E		-	0	2356	3123	0	EXECUTED	0
42	A	SYM00005	B	319943	3733	3488	0	ADDED	0
42	E		-	0	1487	541	0	EXECUTED	0
42	A	SYM00009	B	138512	3633	3489	0	ADDED	0
42	A	SYM00004	S	16709	3406	3490	0	ADDED	0
42	E		-	0	18	3402	0	EXECUTED	0
42	A	SYM00017	B	188926	618	3491	0	ADDED	0
42	E		-	0	4018	2982	0	EXECUTED	0
42	E		-	0	131	740	0	EXECUTED	0
42	A	SYM00002	S	581261	1238	3492	0	ADDED	0
42	P	SYM00013	S	991108	2727	1872	0	EXECUTED	0
42	A	SYM00010	S	216674	2033	3493	0	ADDED	0
42	A	SYM00011	B	237554	4393	3494	0	ADDED	0
42	A	SYM00006	B	201057	248	3495	0	ADDED	0
42	A	SYM00018	S	441192	3957	3496	0	ADDED	0
42	A	SYM00016	B	183974	1365	3497	0	ADDED	0
42	X		-	0	241	3379	0	CANCELED	0
42	A	SYM00005	S	730514	3342	3498	0	ADDED	0
42	A	SYM00001	B	514774	2968	3499	0	ADDED	0
42	A	SYM00019	B	210098	3368	3500	0	ADDED	0
42	P	SYM00001	S	302491	392	3123	0	EXECUTED	0
42	P	SYM00014	B	204475	1678	3267	0	EXECUTED	0
42	A	SYM00018	B	436058	1650	3501	0	ADDED	0
42	A	SYM00018	B	271806	4196	3502	0	ADDED	0
42	X		-	0	1323	2981	0	CANCELED	0
42	A	SYM00019	B	110577	2928	3503	0	ADDED	0
42	A	SYM00000	S	569067	2128	3504	0	ADDED	0
42	A	SYM00015	S	408832	4632	3505	0	ADDED	0
42	A	SYM00005	B	672296	1183	3506	0	ADDED	0
42	A	SYM00013	B	56921	3390	3507	0	ADDED	0
42	A	SYM00004	B	622180	3601	3508	0	ADDED	0
42	U		-	193827	3003	3509	1622	REPLACED	0
42	A	SYM00014	S	78738	1901	3510	0	ADDED	0
42	E		-	0	185	3227	0	EXECUTED	0
42	A	SYM00016	B	536540	2424	3511	0	ADDED	0
42	A	SYM00018	S	54843	990	3512	0	ADDED	0
42	A	SYM00011	S	234141	4774	3513	0	ADDED	0
42	X		-	0	3321	3075	0	CANCELED	0
42	A	SYM00016	S	248285	3096	3514	0	ADDED	0
42	A	SYM00007	B	58739	2652	3515	0	ADDED	0
42	A	SYM00004	S	342699	4010	3516	0	ADDED	0
42	A	SYM00018	B	444050	1658	3517	0	ADDED	0
42	A	SYM00008	S	40383	2165	3518	0	ADDED	0
42	P	SYM00016	B	183974	1365	3497	0	EXECUTED	0
42	A	SYM00001	S	832599	3324	3519	0	ADDED	0
42	A	SYM00002	B	949609	2701	3520	0	ADDED	0
42	E		-	0	918	2121	0	EXECUTED	0
42	A	SYM00003	B	702914	3292	3521	0	ADDED	0
42	A	SYM00014	S	148851	1546	3522	0	ADDED	0
42	X		-	0	2373	878	0	CANCELED	0
42	A	SYM00004	S	357038	1305	3523	0	ADDED	0
42	A	SYM00003	S	717945	1140	3524	0	ADDED	0
42	A	SYM00016	S	861697	4463	3525	0	ADDED	0
42	X		-	0	1855	2843	0	CANCELED	0
42	F	SYM00005	S	548865	130	3526	0	ADDED	0
42	P	SYM00007	B	94696	4167	2272	0	EXECUTED	0
42	A	SYM00006	B	60647	1848	3527	0	ADDED	0
42	A	SYM00008	S	65914	171	3528	0	ADDED	0
42	A	SYM00009	B	76610	635	3529	0	ADDED	0
42	A	SYM00010	S	319911	1077	3530	0	ADDED	0
42	X		-	0	3674	361	0	CANCELED	0
42	A	SYM00001	B	750173	278	3531	0	ADDED	0
42	A	SYM00010	B	692687	1440	3532	0	ADDED	0
42	X		-	0	1567	1769	0	CANCELED	0
42	P	SYM00016	S	382482	896	2720	0	EXECUTED	0
42	X		-	0	1220	1235	0	CANCELED	0
42	A	SYM00011	B	453590	801	3533	0	ADDED	0
42	E		-	0	2214	2645	0	EXECUTED	0
42	A	SYM00010	B	506365	4255	3534	0	ADDED	0
42	A	SYM00001	S	680962	4144	3535	0	ADDED	0
42	A	SYM00012	S	135649	2506	3536	0	ADDED	0
42	A	SYM00019	B	868879	439	3537	0	ADDED	0
43	A	SYM00015	S	570034	535	3538	0	ADDED	0
43	A	SYM00008	S	371041	1948	3539	0	ADDED	0
43	E		-	0	2245	2489	0	EXECUTED	0
43	A	SYM00013	S	706984	485	3540	0	ADDED	0
43	U		-	770812	4543	3541	1684	REPLACED	0
43	A	SYM00015	B	832106	1449	3542	0	ADDED	0
43	A	SYM00016	B	528144	1200	3543	0	ADDED	0
43	D		-	0	0	2675	0	DELETED	0
43	E		-	0	151	1801	0	EXECUTED	0
43	A	SYM00009	S	847034	2280	3544	0	ADDED	0
43	A	SYM00002	S	167536	4404	3545	0	ADDED	0
43	X		-	0	1147	3331	0	CANCELED	0
43	X		-	0	258	3402	0	CANCELED	0
43	A	SYM00003	S	760692	527	3546	0	ADDED	0
43	P	SYM00008	S	240764	577	1367	0	EXECUTED	0
43	A	SYM00007	S	619898	2114	3547	0	ADDED	0
43	E		-	0	467	1983	0	EXECUTED	0
43	P	SYM00004	S	184635	3346	1448	0	EXECUTED	0
43	X		-	0	1206	1824	0	CANCELED	0
43	A	SYM00010	B	877322	1933	3548	0	ADDED	0
43	A	SYM00009	B	968958	876	3549	0	ADDED	0
43	A	SYM00008	S	976339	586	3550	0	ADDED	0
43	A	SYM00008	S	110625	1480	3551	0	ADDED	0
43	E		-	0	1237	2631	0	EXECUTED	0
43	A	SYM00002	B	679832	4513	3552	0	ADDED	0
43	A	SYM00004	S	847620	108	3553	0	ADDED	0
43	A	SYM00019	S	303657	3736	3554	0	ADDED	0
43	A	SYM00019	B	255636	2020	3555	0	ADDED	0
43	E		-	0	489	1437	0	EXECUTED	0
43	A	SYM00013	S	556303	635	3556	0	ADDED	0
43	A	SYM00005	S	488723	3609	3557	0	ADDED	0
43	X		-	0	401	2733	0	CANCELED	0
43	A	SYM00010	B	88276	4672	3558	0	ADDED	0
43	A	SYM00015	S	858619	1828	3559	0	ADDED	0
43	A	SYM00009	B	289322	3886	3560	0	ADDED	0
43	A	SYM00019	S	445237	3933	3561	0	ADDED	0
43	P	SYM00014	B	367088	1893	2825	0	EXECUTED	0
43	A	SYM00014	B	325235	476	3562	0	ADDED	0
43	A	SYM00008	B	928285	2904	3563	0	ADDED	0
43	A	SYM00006	B	541946	9	3564	0	ADDED	0
43	F	SYM00019	S	855984	348	3565	0	ADDED	0
43	P	SYM00010	B	769931	1652	2116	0	EXECUTED	0
43	X		-	0	719	1368	0	CANCELED	0
43	E		-	0	356	2159	0	EXECUTED	0
43	D		-	0	0	648	0	DELETED	0
43	A	SYM00002	S	935472	112	3566	0	ADDED	0
43	A	SYM00013	B	338210	1221	3567	0	ADDED	0
43	A	SYM00004	S	256278	2928	3568	0	ADDED	0
43	A	SYM00004	S	204792	273	3569	0	ADDED	0
43	X		-	0	135	1998	0	CANCELED	0
43	A	SYM00011	B	214906	3895	3570	0	ADDED	0
43	A	SYM00003	S	97889	3781	3571	0	ADDED	0
43	X		-	0	196	1419	0	CANCELED	0
43	P	SYM00010	S	517851	145	410	0	EXECUTED	0
43	U		-	587166	3059	3572	2118	REPLACED	0
43	E		-	0	1406	1010	0	EXECUTED	0
